number	title	pageid	namespace	length	touched
1137	Rouelle_(cuisine)	5139951		458	20170213043402
1138	Galette_(cuisine)	5140033		1598	20170116155527
1139	Palet_(cuisine)	5140117		314	20170213043402
1140	Espuma	5151997		1710	20170212224038
1141	Sandwich_à_la_crème_glacée	5156308		728	20170213043439
1142	Chiftele	5169594		1316	20170214185040
1143	Pannage_(jambon)	5173721		3508	20170213043516
1144	Les_Émotifs_anonymes	5177379		6520	20170212224157
1145	Miroton_de_bœuf	5189168		814	20170213043555
1146	Pot_Mason	5199173		937	20170213043605
1147	Liste_de_cuillères	5213868		14734	20170213102200
1148	Séparateur_à_œuf	5216071		989	20170213043635
1149	Ciseaux_à_sucre	5216388		365	20170213043636
1150	Liste_de_couverts_de_table	5217055		624	20170213043636
1151	Couteau_de_table	5217163		4170	20170213185535
1152	Cuillère_à_soupe_chinoise	5219673		780	20170213043640
1153	Fourchette_à_escargot	5219855		1220	20170213043640
1154	Norcineria	5221600		1386	20170213043643
1155	Coupe-œuf	5221829		787	20170213043644
1156	Œufrier	5221834		746	20170213043644
1157	Lèchefrite	5221858		2249	20170213043644
1158	Crêpière	5221881		518	20170213043644
1159	Couteau_à_poisson	5224366		1134	20170213043649
1160	Vatapá	5229564		734	20170213043704
1161	Cuillère_à_matcha	5230738		990	20170213043704
1162	Amuse-gueule	5234574		1899	20170213043724
1163	Agata_(pomme_de_terre)	5240407		3530	20170213043803
1164	Compotier	5257941		846	20170213043831
1165	Drob	5260594		1553	20170214185048
1166	Cordon_bleu_(cuisine)	5261677		1026	20170213043848
1167	Seriola_quinqueradiata	5267354		1390	20170213043856
1168	Michèle_Barrière	5272472		7291	20170213043905
1169	Galbi	5285523		1195	20170213043920
1170	Piccata	5287456		1135	20170213043928
1171	Claude_Aubert_(ingénieur)	5302108		8500	20170213043951
1172	Les_Cahiers_de_la_gastronomie	5315556		3263	20170127051435
1173	Nouveaux_aliments	5315684		9922	20170215020011
1174	Matthew_Fort	5317223		1140	20170213044003
1175	Spunta	5328915		3627	20170213044011
1176	The_Forme_of_Cury	5329063		1007	20170213044011
1177	Liste_de_fourchettes	5332323		3166	20170128213615
1178	Liste_de_couteaux	5332425		8332	20170212225000
1179	Fourchette_à_fondue	5333087		1084	20170213044043
1180	Thor_Bjørklund	5350090		2286	20170214151606
1181	Liste_de_beurres	5353700		1512	20170116161134
1182	Ribollita	5377618		944	20170215040615
1183	Cuisine_bhoutanaise	5387974		2708	20170212225251
1184	Farfalle	5400189		718	20170213044232
1185	Hop_(film,_2011)	5403948		6045	20170212225341
1186	Charlot_et_les_Saucisses	5420791		3710	20170212225415
1187	You_tiao	5429185		2977	20170116161825
1188	Charlot_mitron	5432933		3848	20170212225455
1189	William_Saurin	5438507		8786	20170212225508
1190	Raynal_et_Roquelaure	5443338		3596	20170215020228
1191	Cake_design	5444039		5664	20170212225531
1192	Steven_Raichlen	5455278		2337	20170212225559
1193	Carnaroli	5467621		2122	20170213044540
1194	Emsa_(article_ménager)	5469569		3275	20170128215106
1195	Pied_de_cochon	5470195		1823	20170213044541
1196	Tsouréki	5483659		2020	20170214183336
1197	Mireille_Guiliano	5483790		2720	20170210220356
1198	Mzoli's	5500049		7642	20170212225930
1199	Salade_composée	5522928		821	20170213044728
1200	Moka_(pâtisserie)	5552176		416	20170213044815
1201	Focaccia	5565694		5792	20170213044839
1202	Les_Deipnosophistes	5605448		8990	20170123223026
1203	Confiserie_(technique)	5608681		1632	20170116163216
1204	Stromboli_(plat)	5625019		973	20170213045017
1205	Kebbeh	5658511		2668	20170213045115
1206	Tom_yam	5678379		670	20170215021736
1207	Tamarakt	5683250		1865	20170214204803
1208	Cuisine_de_campagne	5693732		614	20170213045220
1209	Parmigiana	5695621		1854	20170213045237
1210	Kapsalon	5703366		3110	20170212231117
1211	Les_Éditions_Debeur	5703760		820	20170213045247
1212	Le_Parfait	5775751		4393	20170214165309
1213	Zwiebelkuchen	5795034		738	20170213045521
1214	Anciennes_Glacières_de_Strasbourg	5805658		15615	20170212231618
1215	Œufs_Bénédicte	5807012		2271	20170213045549
1216	Beurre_noir	5812295		2444	20170116165510
1217	Sfincione	5812403		2005	20170213045553
1218	Léa_Passion_:_Cuisine	5814269		2125	20170213045553
1219	Bobolo	5814676		1129	20170214181818
1220	Paccheri	5841371		2110	20170213045650
1221	Carré_(viande)	5844838		607	20170215020913
1222	Seswaa	5852387		3659	20170213045708
1223	Hangikjöt	5867383		2178	20170213045724
1224	Il_cucchiaio_d'argento	5870527		2309	20170213045726
1225	Lazarákia	5871107		1175	20170213045726
1226	Pizza_di_scarola	5871163		2321	20170213045726
1227	Technique_culinaire	5873712		1849	20170213045732
1228	Carte_des_vins	5877125		9465	20170212232259
1229	À_la_soupe	5890919		3313	20170215021009
1230	Fond_(cuisine)	5891251		1102	20170204190234
1231	Nasi_goreng	5893204		9010	20170213045809
1232	Conversation_(pâtisserie)	5893824		308	20170213045809
1233	Filet_de_bœuf	5897740		638	20170213045816
1234	Cuisine_jordanienne	5909958		5042	20170213045827
1235	Les_Cuistots_de_Sa_Majesté	5910899		3338	20170215021020
1236	Cromesqui	5921664		2492	20170213045904
1237	Édouard_Loubet	5923268		9515	20170212232531
1238	Puget_(huile)	5925515		1796	20170213045911
1239	Soupe_de_sésame_noir	5939371		784	20170213045927
1240	Coulis_(cuisine)	5948951		659	20170213045943
1241	Modernist_Cuisine	5955959		16872	20170215021126
1242	Eton_mess	5958156		499	20170213050011
1243	L'Encyclopédie_de_la_cuisine_canadienne	5973956		2267	20170213050107
1244	Café_gourmand	5980966		1115	20170213050119
1245	Le_Repas_fantastique	5982247		2327	20170212232820
1246	Mafaldine	5997684		704	20170213050148
1247	Noix_charentaise	5998774		835	20170213050207
1248	Souris_d'agneau	6018063		2614	20170213050238
1249	Scotch_pie	6023966		956	20170213050300
1250	Lángos	6024965		3061	20170214185059
1251	Vallée_d'Aoste_Jambon_de_Bosses	6025658		1387	20170213050303
1252	Œufs_au_vinaigre	6029602		1222	20170213050303
1253	Œufs_au_thé_noir	6029719		1132	20170213050304
1254	Strata_(gastronomie)	6030045		1247	20170213050304
1255	Timballo	6032734		908	20170213050308
1256	Pâte_de_noisettes	6037856		6575	20170215021343
1257	Kheer	6039293		3090	20170213050316
1258	Talbina	6040952		537	20170213050320
1259	Gremolata	6054839		1635	20170213050346
1260	Le_Livre_de_cuisine_de_Mme_E._Saint-Ange	6059117		1387	20170213050347
1261	Le_Cuisinier_impérial	6080391		1221	20170213050357
1262	Charnier_(conserve)	6090130		416	20170127055514
1263	Liber_cure_cocorum	6104328		595	20170116172237
1264	Chef_Thémis,_cuisinier_sans_frontières	6104538		2041	20170213050444
1265	Fourchette_à_gâteau	6110666		1012	20170213161039
1266	Gâteau_aux_carottes	6110967		1231	20170213050451
1267	Les_Exquis_Glacis	6114387		1949	20170127055646
1268	Comme_un_chef_(film)	6121918		6635	20170212233407
1269	Design_culinaire	6129818		4600	20170212233429
1270	Saucisse_de_choux_d'Arconsat	6135947		1471	20170215021501
1271	Rogan_Josh	6146544		1779	20170213050528
1272	Henri-Paul_Pellaprat	6155337		1857	20170210093458
1273	Le_Cordon_Bleu	6155393		4197	20170215021514
1274	Marthe_Distel	6155433		1400	20170212233551
1275	Gelée_d'herbe	6234597		2181	20170213050719
1276	Bejgli	6239732		1498	20170214184159
1277	Flódni	6239750		953	20170214184159
1278	Tarte_Dobos	6240532		1019	20170214184159
1279	Somlói_galuska	6240548		1603	20170214184159
1280	Szaloncukor	6244442		1059	20170215021619
1281	Túró_Rudi	6244451		942	20170214184159
1282	Paprikás	6244458		3174	20170214184159
1283	Erbazzone	6253617		3801	20170213050738
1284	Torta_Barozzi	6254377		3740	20170213050738
1285	Pasta_di_Gragnano	6284245		6532	20170213050826
1286	Générateur_de_brouillard	6292255		666	20170213050833
1287	Poulet_à_la_Kiev	6299150		1559	20170214183937
1288	Tong_sui	6299579		970	20170213050901
1289	Crostini	6333066		2055	20170213050942
1290	Stiftskeller_St._Peter	6345326		1747	20170214184035
1291	Cuisine_byzantine	6361961		5439	20170212234353
1292	Foodpairing	6364104		6110	20170212234359
1293	Bolo_de_Mel	6365995		2842	20170213051039
1294	Les_Saveurs_du_palais	6367752		8043	20170212234405
1295	Bechkito	6392715		1168	20170213051200
1296	Pasta_alla_Norma	6394397		1268	20170213051201
1297	Chili_de_crabe	6394786		2172	20170213051203
1298	Panelle	6396827		1906	20170213051204
1299	La_scienza_in_cucina_e_l'arte_di_mangiar_bene	6397497		562	20170213051207
1300	Pani_câ_mèusa	6397741		1756	20170213051207
1301	Ustensile_de_cuisine	6399807		5673	20170116175012
1302	La_Revanche_des_pâtissiers	6399841		2091	20170213051208
1303	Stigghiole	6400345		1207	20170213051209
1304	Quarume	6404090		1094	20170213051219
1305	Créponné	6407974		1743	20170213051222
1306	Blandine_Vié	6414842		11237	20170127061106
1307	Bambalouni	6421630		1141	20170213051259
1308	Le_cochon_dingue	6423203		1523	20170215021853
1309	Fregula	6427213		1493	20170213051305
1310	Frittola	6428596		2122	20170213051308
1311	Penne_(pâtes)	6428799		1467	20170213051308
1312	Vastedda	6429625		1151	20170213051308
1313	Koki	6433739		1314	20170215021903
1314	Pizza_sicilienne	6436903		5921	20170213051314
1315	Caobing	6447094		950	20170213051327
1316	Waguan	6458995		1830	20170215021936
1317	Philippe_Cerfeuillet	6470449		7631	20170215021948
1318	Plan_de_travail_(cuisine)	6493128		1760	20170116180146
1319	Dobara	6512159		4390	20170215022025
1320	Cui_Runquan	6515042		1760	20170212235115
1321	Sous-assiette	6523571		2799	20170213051550
1322	MaDonal	6523879		5889	20170215154741
1323	Propanoate_de_calcium	6541810		6861	20170213051624
1324	Crocchè	6557690		2157	20170215022055
1325	Aloo_pie	6572763		1878	20170212235253
1326	Guide_Champérard	6575638		2496	20170213051705
1327	Substitut_de_fromage	6576334		1968	20170128232323
1328	Le_Dîner_(film,_1998)	6617325		2492	20170215022125
1329	Cuchuco	6618281		1244	20170213051730
1330	Lampredotto	6654953		3820	20170212235430
1331	Cuisine_aztèque	6658769		29479	20170212235434
1332	Paprikás_krumpli	6659606		1454	20170214184240
1333	Baiser_(pâtisserie)	6685741		3744	20170213051836
1334	Anthimus	6688366		2722	20170215093502
1335	Marx_Rumpolt	6689390		4258	20170212235527
1336	Liste_de_livres_de_cuisine_écrits_au_Moyen_Âge	6689989		5684	20170212235528
1337	Maître_Chiquart	6690014		1948	20170128232825
1338	Libellus_de_arte_coquinaria	6690265		2226	20170116181849
1339	Du_fait_de_cuisine	6691861		1907	20170131045935
1340	Ein_new_Kochbuch	6692252		1911	20170128232833
1341	Tortelloni	6692904		368	20170213051840
1342	Conchiglie	6692908		275	20170213051840
1343	Mastering_the_Art_of_French_Cooking	6693086		1480	20170213051840
1344	La_Cuisinière_républicaine	6693151		2519	20170213051840
1345	Aloo_chaat	6695012		1824	20170213051840
1346	Banchetti	6695448		1991	20170212235542
1347	Johannes_Bockenheim	6695685		1732	20170212235542
1348	Maître_Eberhard	6695947		1290	20170215022158
1349	Llibre_de_Sent_Soví	6700061		2988	20170127062645
1350	Cuisine_de_rue	6704067		7769	20170215022209
1351	Tatws_Pum_Munud	6705057		1814	20170212235555
1352	Cuisson_à_basse_température	6714287		1685	20170116182018
1353	Boîte_bœuf	6718423		335	20170213051916
1354	Mithécos	6731899		2708	20170214151612
1355	Corbeille_à_pain	6737282		589	20170213051938
1356	Das_Buoch_von_guoter_Spise	6739649		7949	20170212235651
1357	Joseph_Dommers_Vehling	6744031		7815	20170213101209
1358	De_re_cibaria_(1923)	6754351		1926	20170213051955
1359	Mtabga	6764918		2330	20170213052018
1360	Berkoukes	6768769		6721	20170215022253
1361	Mhamsa	6768770		1686	20170215022253
1362	Phở_xào	6797481		460	20170213052051
1363	Bourek_annabi	6807282		1878	20170213052100
1364	Nutraloaf	6820419		1374	20170116182749
1365	Françoise_Fayolle	6850347		3175	20170213052215
1366	Prix_Archestrate	6854525		10257	20170209093428
1367	Éplucheuse_à_pommes_de_terre	6883608		3206	20170213052302
1368	American_Cookery	6896167		10348	20170213000247
1369	Perle_de_coco	6899237		1643	20170213052323
1370	Cuisinart	6929913		2343	20170213052425
1371	Vivendier	6946005		470	20170128235249
1372	Cuisine_syrienne	6955297		3768	20170215022442
1373	Lygomme	6957604		2436	20170213052514
1374	Réfrigérateur_pot_dans_un_pot	6963928		2287	20170213000649
1375	Os_à_moelle	6975573		1541	20170213052546
1376	Vôte_ardennaise	6976558		390	20170213052547
1377	Côté_Cuisine	6979415		1079	20170213052559
1378	La_Mazille	6987136		4761	20170213000730
1379	Les_Épices_de_la_passion	6988863		2236	20170213000733
1380	Poêlon	6992007		459	20170213052615
1381	Grand-père_au_sirop_d'érable	7024414		3614	20170213052651
1382	La_Villa_des_chefs	7032998		7836	20170127064546
1383	Poisson_fumé	7067653		405	20170213052854
1384	Fesendjan	7070367		1129	20170214183417
1385	Bouillon_de_poisson	7078222		859	20170213052903
1386	Satsuma_age	7081951		3926	20170213001332
1387	Histoire_de_la_cuisine_japonaise	7100958		39225	20170213001432
1388	The_Lunchbox	7111876		10877	20170213001500
1389	El_Floridita	7113921		4767	20170213001510
1390	Saucisse_de_Bra	7117680		689	20170213052949
1391	Jan-Öjvind_Swahn	7134042		3616	20170214121956
1392	Jean-Georges_Vongerichten	7141805		6940	20170215022604
1393	Cuisine_Awadhi	7146339		3313	20170213053015
1394	Oil-Down	7150710		567	20170213053017
1395	Murukku	7174339		1115	20170213053045
1396	Éditions_de_l'Épure	7176247		3279	20170127065333
1397	Snickerdoodle	7181597		2387	20170213053051
1398	Brutti_ma_buoni	7186166		1039	20170213053057
1399	Coupe_(cuisine)	7186471		3127	20170213053057
1400	Mtsvadi	7189934		922	20170214182616
1401	Cuisine_de_nuit	7194675		2383	20170215022632
1402	Panetière_provençale	7202760		8915	20170213122907
1403	Gogli	7215936		1727	20170214182935
1404	Knish	7219860		1979	20170127065516
1405	Coque_de_Béziers	7228921		4115	20170215022651
1406	Risoni	7232471		1250	20170213053139
1407	Mitshopo	7249614		5447	20170213053204
1408	Öçpoçmaq	7254665		935	20170213053210
1409	Côtes_levées	7265248		1378	20170127065802
1410	Galette_charentaise	7270116		998	20170213053216
1411	Aalbricken	7287171		454	20170213053246
1412	Fata'ir	7294737		1059	20170213053253
1413	Micóoula	7297789		1235	20170213053256
1414	Jean-Charles_Karmann	7299280		10845	20170213053256
1415	Citronfromage	7315850		1764	20170213053320
1416	Smeurebreud	7316076		777	20170213053320
1417	Cuisine_danoise	7316084		1557	20170213053320
1418	Engouement_pour_le_lard	7318707		6911	20170213053328
1419	Flantse	7343040		1282	20170213053430
1420	Paxamos	7351810		2878	20170213002452
1421	Covi	7363144		1519	20170213053507
1422	Cuisine_des_fleurs	7365753		7286	20170117143341
1423	Moule_à_cake	7366883		399	20170213053513
1424	McArabia	7372366		1075	20170213053519
1425	Sauter_(cuisine)	7378067		769	20170213053526
1426	A_Proper_New_Book_of_Cookery	7383347		6262	20170213053532
1427	Porc_(viande)	7393915		8086	20170215022905
1428	Sofie_Dumont	7406428		1209	20170215022911
1429	Pathia	7422673		731	20170213053618
1430	Pain_de_Modane	7423997		1049	20170213053619
1431	Minerve_(pâtisserie)	7424029		396	20170213053619
1432	Éthoxyquine	7433385		14847	20170213002751
1433	Trida	7459022		946	20170213053725
1434	Ravageurs_des_denrées_stockées	7467383		7895	20170213053738
1435	Chimichanga	7503437		1924	20170116191856
1436	Nicolas_Marguery	7505314		1579	20170210094045
1437	Casimir_Moisson	7508299		2369	20170210094045
1438	Cuisine_burkinabé	7541870		3755	20170213053911
1439	Les_Recettes_du_bonheur	7546607		44254	20170215023138
1440	Petit_salé	7551778		1252	20170213053916
1441	Sauce_palabre	7553006		1987	20170213053929
1442	Onggi	7554567		9335	20170213003151
1443	Les_Carnets_de_Julie	7577361		9482	20170213165910
1444	Alimentation_chez_les_Algonquins	7583819		7010	20170127071351
1445	Soupe_au_fromage	7588656		8404	20170131051109
1446	Bénédict_Beaugé	7599324		2575	20170210094059
1447	Enseingnemenz_qui_enseingnent_a_apareillier_toutes_manieres_de_viandes	7608222		7825	20170213003418
1448	Saumurage	7633849		15397	20170213003554
1449	Aghroum	7668202		2733	20170213054140
1450	Nando's	7674676		4229	20170215023327
1451	Beignet_d'oignon	7693040		920	20170213054155
1452	Hervé_This	7707555		21212	20170213004221
1453	Katayef	7772210		3541	20170213054356
1454	Tasabounte	7775481		1034	20170213054357
1455	Rziza	7775489		1661	20170213054357
1456	Oudnin_el_kadhi	7787032		1366	20170213054423
1457	Tim_Ho_Wan	7799438		1972	20170213004800
1458	Tacacá	7811035		3300	20170215071531
1459	Baccalà_alla_vicentina	7812889		395	20170213054501
1460	Qiegao	7831908		988	20170213005008
1461	Rfiss	7832879		6546	20170213054524
1462	Hniwnet	7842439		528	20170213054530
1463	Serradura	7844816		483	20170213054533
1464	Nam_chim	7845170		5200	20170213054533
1465	Caviar_rouge	7847354		1326	20170213054541
1466	Kaomianjin	7848166		712	20170213005120
1467	Jangdokdae	7852603		2437	20170127073014
1468	Édouard_Nignon	7852637		2560	20170213054549
1469	Litang_(soupe)	7865369		641	20170213054605
1470	Tajine_Souiri	7885505		1073	20170213054643
1471	Tadeffi	7885518		1149	20170213054643
1472	Chef_(film)	7912902		14147	20170215023708
1473	Fourchette_à_salade	7920873		702	20170213054832
1474	Ciarimbolo	7922686		483	20170213054836
1475	Un_ciel_épicé	7986355		3213	20170214183450
1476	Ragda_patties	8013134		2209	20170213010107
1477	Attila_Hildmann	8027977		6231	20170214151616
1478	Viande_de_chauve-souris	8056970		3447	20170213055211
1479	La_Belle-Îloise	8074925		5893	20170215023917
1480	Leberwurst	8102880		1647	20170213055258
1481	Pachade	8172180		2424	20170116200904
1482	Nam_phrik	8202856		10021	20170213055411
1483	Escalope_de_saumon_à_l'oseille	8207959		3153	20170213055419
1484	Leblebi	8227247		1923	20170214183450
1485	Tastira	8231235		1222	20170213055430
1486	La_Course_à_la_saucisse	8236342		3068	20170213011439
1487	À_vif_!_(film,_2015)	8263996		6798	20170215024044
1488	Robert_Villatte_des_Prûgnes	8265272		5750	20170210113406
1489	Chihiro_Masui	8276014		5314	20170210223934
1490	Figue_(pâtisserie)	8323915		537	20170213055554
1491	Rēti’a	8392543		1397	20170213055648
1492	Tāota	8392635		1678	20170213055648
1493	Marie-Hélène_Baylac	8443076		11487	20170213120602
1494	Crème_Princesse	8517571		486	20170116202845
1495	Langue_de_bœuf_(viande)	8550092		434	20170215024456
1496	Cuisine_note_à_note	8641208		2437	20170127081405
1497	Baccalà_alla_lucana	8656969		1100	20170213060051
1498	Rafanata	8657314		778	20170213060051
1499	Connétable_(conserverie)	8681746		3649	20170213060100
1500	Détente_instantanée_contrôlée	8693772		5895	20170213013708
1501	Liste_des_prix_littéraires_gastronomiques_et_culinaires	8733207		2506	20170127081933
1502	William_Kitchiner	8743066		4041	20170213014000
1503	Andreï_Makarevitch	8801511		2160	20170215024803
1504	Cuisine_des_Seychelles	8844946		21360	20170131052416
1505	Henri-Charles_Geffroy	8968566		67163	20170213014731
1506	Cuisine_et_Vins_de_France	8988853		1415	20170213060443
1507	Pizza_cake	8994434		1357	20170213060447
1508	Cuisine_saoudienne	9033694		3858	20170206223143
1509	Hatibuyah	9068724		676	20170213060531
1510	Shaomai	9068849		1053	20170213060532
1511	Dar_El_Jeld	9078564		2171	20170215024936
1512	Marianne_Comolli	9110969		4534	20170215024949
1513	Boulette_de_poisson	9169522		6257	20170213015903
1514	Ambuyat	9174665		791	20170213060739
1515	Cuisine_botswanaise	9177346		4296	20170215025023
1516	Cuisine_angolaise	9178876		2952	20170215025023
1517	Cuisine_burundaise	9179421		2130	20170213060746
1518	Cuisine_libérienne	9181006		3591	20170213060746
1519	Cuisine_nigérienne	9181882		2405	20170213060746
1520	Cuisine_nigériane	9182122		4217	20170215025025
1521	Cuisine_équato-guinéenne	9183319		1282	20170213060757
1522	Cuisine_swazilandaise	9185109		2098	20170213060759
1523	Cuisine_ghanéenne	9191932		3030	20170215025030
1524	Gelato_(alimentation)	9192700		2913	20170213060809
1525	Cuisine_zambienne	9194085		2795	20170213060809
1526	Cuisine_lesothane	9200741		2470	20170213060812
1527	Cuisine_bissau-guinéenne	9203185		2628	20170213060813
1528	Grenier_galicien	9213180		3907	20170213020239
1529	Indication_géographique_protégée_(Suisse)	9216898		2464	20170213060834
1530	Appellation_d'origine_protégée_(Suisse)	9219320		3227	20170213060835
1531	Abadir_de_Imilchil	9222003		654	20170213060836
1532	Medfouna	9222017		543	20170213060836
1533	Labza	9222021		374	20170213060836
1534	Khobz_mzouweq	9222031		683	20170213060836
1535	Mihmih	9222036		538	20170213060836
1536	Qrachel	9222040		713	20170213060836
1537	Merdouma	9222052		598	20170213060836
1538	Aghroum_boutgouri	9222054		688	20170213060836
1539	Errachi	9222061		497	20170213060836
1540	Chiyyar	9222063		577	20170213060836
1541	Bouchiyyar	9222066		447	20170213060836
1542	Tafarnout	9222071		659	20170213060836
1543	Tanourt	9222074		518	20170213060836
1544	Tagoulla	9222083		568	20170215025056
1545	Bouissate	9222090		541	20170213060836
1546	Blighattes	9222092		655	20170213060836
1547	Bejmat	9222095		443	20170213060836
1548	Tahlia	9226390		1374	20170213060838
1549	Tagra	9226424		1293	20170213060838
1550	Qamama	9226494		1221	20170213060838
1551	Concours_de_lancer_de_crêpes_en_hauteur	9232061		2411	20170213060843
1552	Kavourma	9237035		1687	20170214183522
1553	Cuisine_marshallaise	9265895		1914	20170213060929
1554	Cuisine_des_îles_Cook	9266178		1321	20170213060929
1555	Ika_mata	9266292		1157	20170129020014
1556	Cuisine_des_Tuvalu	9268051		1785	20170213060931
1557	Flocage_(pâtisserie)	9268537		322	20170116213853
1558	Cuisine_philippine	9269841		1213	20170213060938
1559	Cuisine_paluane	9270143		1792	20170213060938
1560	Velouté_de_champignons	9308584		1273	20170213061051
1561	Kalua	9314871		791	20170213061102
1562	Calalou	9351882		1067	20170213061214
1563	Cuisine_monténégrine	9409162		2012	20170131225812
1564	Jacques_Gantié	9418992		1036	20170213061301
1565	Huile_de_noyaux	9419011		925	20170213061301
1566	Pachamanca	9420755		329	20170213061303
1567	Viande_de_renne	9444537		1692	20170213061335
1568	Viande_de_chameau	9457157		6325	20170213061347
1569	Pick_Up!	9459329		447	20170213061355
1570	Viande_d'autruche	9515475		2220	20170213061516
1571	Viande_de_yack	9516583		1831	20170213061516
1572	Viande_d'âne	9516756		2063	20170213061516
1573	Fourchette_à_poisson	9550905		1180	20170213061538
1574	Gâteau_au_pandan	9582294		2696	20170213024210
1575	Jian_dui	9586682		7813	20170213024226
1576	Klepon	9586851		2785	20170213024226
1577	Bánh_hỏi	9587366		5447	20170213024226
1578	Yujacha	9590301		2346	20170215025523
1579	Rocoto_relleno	9598098		1408	20170213061620
1580	Chifa	9598135		1170	20170213061620
1581	Cuisine_de_Nauru	9598690		1847	20170214180757
1582	Cuisine_irakienne	9602594		2585	20170213061623
1583	Cuisine_haïtienne	9604610		3634	20170215025529
1584	Rowntree's	9610071		3795	20170213061629
1585	Purée_de_taro	9628533		1616	20170213024511
1586	Pagnon_borain	9637943		234	20170213061702
1587	Les_Délices_de_Tokyo	9641515		6556	20170213024622
1588	Henriette_Davidis	9676030		44210	20170213025026
1589	Serdine_bel_fliou	9677169		565	20170213061759
1590	Kesari_bhath	9697233		3160	20170213061813
1591	Trish_Deseine	9701828		4273	20170213025204
1592	Louis_Rieux	9721689		1269	20170213025258
1593	Lalo_(baobab)	9728278		1998	20170213061842
1594	Domoda	9728582		1119	20170215025810
1595	Soupe_kandia	9728667		1193	20170215025810
1596	Wassa-wassa	9738256		1612	20170213061853
1597	Tarte_à_la_farlouche	9740001		1561	20170213061853
1598	Kenkey	9743793		3077	20170213061856
1599	Kalawang	9744340		876	20170213061856
1600	Shito	9744417		1333	20170213061856
1601	Gari_(Afrique_de_l'Ouest)	9744483		3903	20170215025813
1602	Cuisine_gambienne	9744681		1570	20170215025813
1603	Cuisine_zimbabwéenne	9744715		2141	20170213061856
1604	Cuisine_guinéenne	9744823		2487	20170213061856
1605	Cuisine_du_Mozambique	9744977		2581	20170215025813
1606	Cuisine_du_Cap-Vert	9745126		1837	20170215025813
1607	Cuisine_bulgare	9745144		3617	20170213061857
1608	Cuisine_centrafricaine	9745538		2574	20170213061857
1609	Cuisine_namibienne	9748190		2848	20170215025818
1610	Soungouf	9755128		2969	20170213061905
1611	Eau_de_vie_de_mirabelle	9773356		767	20170213061921
1612	Gâteau_de_riz	9773962		3356	20170213061921
1613	Gelée_culinaire	9786659		8292	20170213025624
1614	Testicules_de_taureau_à_l'ardennaise	9788714		599	20170213061935
1615	Subric	9799507		8888	20170213025710
1616	Beurre_demi-sel	9844690		2973	20170213062044
1617	Entrecôte_frites	9856502		2478	20170213062053
1618	Melon_à_l'espagnole	9860291		3857	20170213062055
1619	Mì_Quảng	9878356		5185	20170213030229
1620	Wade_(Sri_Lanka)	9933702		826	20170116232908
1621	Mohinga	9942562		3333	20170213062253
1622	Émile_Henry_(entreprise)	9946704		8333	20170129035612
1623	Cuisine_omanaise	9948694		2628	20170213062310
1624	Cuisine_du_Yémen	9949176		7087	20170213062310
1625	Cuisine_du_Bangladesh	9949858		6031	20170213062310
1626	Cloche_de_restaurant	9955016		978	20170213062317
1627	Le_Fondateur_(film)	9957565		7560	20170215030103
1628	Sabayon_tunisien	9992563		1457	20170213062402
1629	Khobz_talian	9992725		631	20170213062402
1630	Mattik_mehchi	9992851		1496	20170213062403
1631	Sauce_kerkennienne	9992890		1403	20170213062403
1632	Sauce_Hannibal	9993164		1773	20170213062403
1633	Tajine_El_Bey	9995126		1054	20170213062403
1634	Riz_djerbien	9997979		1909	20170213062409
1635	Soupe_au_poulpe	9998021		1856	20170213062409
1636	Salade_de_poulpe_tunisienne	9998062		1548	20170213062409
1637	Kaki_(pain)	10005391		731	20170213062414
1638	Khobz_mbesses	10005425		775	20170213062414
1639	Melaoui	10005476		1641	20170213062416
1640	Jelat_sfaxien	10005874		1161	20170213062416
1641	Doigts_de_Fatma	10009918		1924	20170213062420
1642	Melanzane_a_barchetta	10049900		1289	20170213062500
1643	Melanzane_a_funghetti	10049905		1243	20170213062500
1644	Polpettone_di_melanzane	10049919		1372	20170213062500
1645	Tadka	10055468		2297	20170213031258
1646	Big_Eden	10064280		5684	20170213031333
1647	Extrait_de_vanille	10070840		1829	20170213062525
1648	Festin_d'auteurs	10088964		5005	20170124122118
1649	Grains_anciens	10091421		8785	20170213031509
1650	Panipuri	10105834		8106	20170214013039
1651	Conpoy	10108018		3356	20170213031645
1652	Domaine_de_Mestré	10129718		11623	20170215030316
1653	Hasselbackspotatis	10152613		1524	20170213031918
1654	Fil_à_couper	10167000		932	20170213062757
1655	Lyre_(ustensile)	10167094		379	20170213062757
1656	Cuisine_noire	10170457		4247	20170214184709
1657	Fondouk_El_Attarine	10189429		1165	20170215030355
1658	Sausage_Party	10191608		21442	20170215030357
1659	Overcooked	10199502		2748	20170215030401
1660	Tostilocos	10233095		573	20170213062911
1661	Fumet_de_poisson	10241091		2338	20170213032504
1662	Dizé_milé	10241259		907	20170213062918
1663	Damper	10252963		679	20170213062927
1664	Debaryomyces_hansenii	10257411		33718	20170213032649
1665	Tajine_de_poulet_aux_olives	10259487		1025	20170213062929
1666	Pav_bhaji	10260764		4351	20170213032654
1667	Chaat_(cuisine)	10265354		5585	20170213032717
1668	Olivier_Chaput	10271543		10456	20170213032758
1669	Dokonon	10271733		4559	20170213062937
1670	Bâtonnet_de_poulet	10298634		857	20170213063032
1671	Chariot_de_nourriture	10298663		603	20170213063032
1672	Salade_de_couac	10306501		1043	20170215132106
